Industry Male Choreographers 
Kyle Hanagami
WilldaBeast
Dejan Tubic
Lando Wilkins
Lyle Beniga
Nick Demoura
Les Twins
Brandon Dumblao
Tony Czar
Kevin Maher
David Moore
Bryan Tanaka
Matt Steffanina
Antoine Troupe
Jose Hollywood
Brian Freedman
Miguel Zarate
Kevin Maher
